,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
2576,هونداي توسان,2018,127999,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,29000 ,4+1 ,استيراد مباشر ,1,1,1,1,1,1,1,1
2577,فورد فوكس,2011,46000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١١١٠٠٠ ,4+1 ,٣ ,,1,1,,,,,1
2578,اوبل كورسا,2000,20000,أزرق ,بنزين ,حكومي ,فلسطينية ,عادي ,يدوي ,1200 ,,4+1 ,,,1,1,,,,,
2579,سيت ليون,2015,69000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٣٢٠٠٠ ,٤+١ ,٠ ,1,1,1,,1,1,1,1
2580,هونداي افانتي,2005,3300,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,1,1,,,1,1,1
2581,ميتسوبيشي L200,2010,100000,سكني ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,4+1 ,يد ثانية ,,1,1,,,1,1,1
2582,مازدا 5,2010,85000,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,00 ,1+7 ,يد أولى ,,1,1,,,1,1,1
2583,هونداي الانترا,2005,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,675000 ,4+1 ,يد ثالثه ,1,1,1,,,1,,1
2584,دايو نوبيرا,1999,18000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,000 ,4+1 ,,,,1,,,,,
2585,فولكسفاجن باسات,2011,100000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,1,1,1,1
2586,كيا فورتي,2012,55000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد ثانية ,1,1,1,1,,1,1,1
2587,فيات 131 ستيشن,1980,5500,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,75000 ,4+1 ,يد 3 ,,,1,,,,,
2588,اوبل كورسا,1999,15000,أحمر ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,يدوي ,1400 ,,4+1 ,,,,,,,,,
2589,فيات اونو,1989,18000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,,4+1 ,,,,1,,,1,1,
2590,اوبل كورسا,2008,38000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,8580050 ,4+1 ,يدو اولى  ,,1,1,,,1,1,1
2591,تويوتا  تندر,1998,85000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2000 ,,,,,,,,,,,
2593,اوبل كورسا,2009,45000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,89000 ,4+1 ,يد ثانية ,,1,1,,,1,1,1
2594,مرسيدس فيتو,2009,65000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,7+1 ,3 ,,1,1,,1,1,1,1
2595,هونداي توسان,2013,73000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٩٧٠٠٠ ,4+1 ,,1,1,1,,1,1,1,1
2596,كيا فورتي,2009,56000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,1,1,1,1,1,1,1
2597,فولكسفاجن بولو,2015,63000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,60 ,,0 ,1,1,1,,,1,1,1
2598,سكودا اوكتافيا,2013,83000,بترولي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100 ,,2 ,1,1,1,,,1,1,1
2600,هونداي توسان,2008,64000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1990 ,78000 ,4+١ ,1 ,1,1,1,1,1,1,1,1
2601,سكودا كودياك,2018,98000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,117000 ,4+1 ,0 ,1,1,1,,1,1,,
2602,فولكسفاجن بيتل,1974,14000,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,٠٠٠٠٠ ,٤+١ ,٤ ,,,,,1,,1,
2603,اوبل فيكترا,1995,15000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,,1,,1
2605,اوبل اسكونا,1987,14000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,١٠٠٠٠ ,4+1 ,ثانيه ,,1,,,,,,1
2606,فولكسفاجن بولو,2014,48000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,140 ,٦٢٠٠٠ ,4+1 ,يد ثانية ,,1,1,,,1,,1
2607,ستروين بيرلينجو,2007,44000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,,,,,,,
2609,هونداي سانتافيه,2002,50000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,6+1 ,,1,1,1,,,1,1,1
2610,سيت ابيزا,2016,57000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,22000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
2611,كيا ريو,2008,40000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,0000000 ,4+1 ,3 ,1,1,1,,1,1,1,1
2613,اوبل اسكونا,1982,9000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,000000 ,,,,,1,,,,1,
2614,سيت ابيزا,1999,39000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,50000 ,4+1 ,7 ,1,1,1,1,1,1,1,
2615,اوبل استرا,2013,22000,أسود ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1400 ,130000 ,4+1 ,يد ثانية ,,1,1,,,1,,1
2616,مرسيدس 280,1983,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,,4+1 ,,1,1,1,1,1,,1,
2617,فولكسفاجن جولف بلس,2011,70000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,90000 ,4+1 ,,1,1,1,,1,1,1,1
2619,سيت ليون,2015,73000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,73000 ,4+1 ,يد ثانية ,,1,1,,1,1,1,1
2620,اوبل استر ,1997,17000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,٤ ,1,,,,,1,,
2621,بيجو 206,2008,28000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0 ,4+1 ,2 ,,1,1,,,,,
2622,سوبارو امبريزا,1998,35000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000000 ,4+1 ,4 ,1,1,1,,1,1,1,1
2623,هونداي i30,2009,42000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,180000 ,4+1 ,,,1,,1,,1,1,
2624,سوبارو نملة,1983,8500,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,,,,1,,,,,
2625,كيا سول,2014,75000,بيج ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,40 الف ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
2627,هونداي توسان,2017,113000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,103000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
2630,كيا سبورتاج,2016,104000,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,107000 ,5+1 ,يد أولى ,1,1,1,,1,1,1,1
2631,بيجو 306,1998,24000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,,1,1,1,1,,1,,1
2632,هونداي جيتس,2007,32000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,115000 ,4+1 ,6 ,,1,1,1,,1,1,1
2633,سكودا سوبيرب,2017,143999,أحمر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,69000 ,,,1,1,1,,1,1,1,1
2635,فولكسفاجن جولف,2000,40000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,1,,1,1,1
2636,بي ام دبليو 528,2016,225000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,22000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
2637,اوبل اسكونا,1982,10000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,3+1 ,,,,,,,,,
2638,جييب Wrangler,2019,260000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,90000 ,4+1 ,يد اولى ,1,1,,1,,1,1,
2639,رينو كانجو,2016,75000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,6+1 ,٠ ,,1,1,,,1,,1
2640,رينو R9,1982,10000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1200 ,,4+1 ,٥ ,,,1,,,1,,
2641,مرسيدس E280,2008,95000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,190000 ,4+1 ,2 ,1,1,1,1,1,1,1,1
2642,سيت ليون,2015,70000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,127000 ,4+1 ,يد اولى ,,1,1,,,1,1,1
2644,اوبل كورسا,2003,29000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,230000 ,4+1 ,4 ,,1,1,,,1,1,1
2645,سكودا رابيد,2014,59900,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,120000 ,4+1 ,,1,1,1,,,1,1,1
2646,بيجو 3008,2011,55000,خمري ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,90 الف ,4+1 ,٢ ,1,1,1,1,1,1,1,1
2647,اوبل كورسا,1988,10000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1200 ,  600000 ,4+1 ,8 ,,,1,,,,1,
2648,جييب كومباس,2015,80000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,؟ ,4+1 ,؟ ,1,1,1,1,1,1,1,1
2649,مرسيدس 220,1997,35000,سكني ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,4+1 ,5 ,1,1,1,1,1,1,1,1
2650,نيسان باترول,2003,84000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,4500 ,56000 ,8 ,0 ,1,1,1,,1,1,1,1
2651,فولكسفاجن كادي,2016,118000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,23000 ,6+1 ,0 ,,1,1,,,,1,1
2652,كيا اوبتيما,2015,65000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,80000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
2653,تويوتا لاند كروزر,2007,215000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,310000 ,,٢ ,1,1,1,1,1,1,1,1
2654,دايو نوبيرا,2001,18000,أبيض ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,,1,1,,,,1,1
2655,فولكسفاجن كادي,2011,83000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,6+1 ,,1,1,1,,,1,1,1
2657,سكودا اوكتافيا,2014,93000,بني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,,1,1,1,,,1,1,1
2658,ميتسوبيشي اتراج,2016,7300,فضي ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,,,,,,,,
2660,بيجو 307,2007,37000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,٧٥ ,4+1 ,ايدثانيه ,,1,1,1,,1,1,1
2661,هونداي سانتافيه,2007,72000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,,1,1,1,1,1,1,1,1
2662,سكودا اوكتافيا,2008,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,,,1,1,,,1,,1
2664,بيجو 306,1999,17000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,٣٣٣٣ ,4+1 ,اول ,,,1,,1,,1,
2665,بيجو بارتنر,2015,65000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٩٠ ,4+1 ,٠ ,1,1,1,,,1,1,1
2666,دايو لانوس,2001,18000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,4+1 ,3 ,,,1,,1,1,,
2667,هونداي توسان,2013,71000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,200 ,4+1 ,4 ,1,1,1,,1,1,1,1
2668,ستروين بيرلينجو,2015,85000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,47000 ,4+1 ,0 ,1,1,1,,,1,1,1
2669,سكودا اوكتافيا,2016,105000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,80000 ,4+1 ,أولى  ,,,,,,,,
2670,هونداي فيرنا,2006,42000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000000 ,4+1 ,5 ,1,1,1,,1,1,1,1
2671,بيجو 406,2000,20000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,,,1,1,1
2672,سكودا اوكتافيا,2011,55000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,2000 ,,2 ,1,1,1,,1,1,,1
2673,هونداي توسان,2016,109000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,106 ,106 ,,٢ ,1,1,1,1,1,1,1,1
2674,فورد فيستا,2015,36000,أبيض ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,175000 ,4+1 ,2 ,1,1,1,,1,1,1,1
2675,اوبل استرا,2006,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,,,1,1,,,1,1,1
2676,هونداي افانتي,2005,36000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00000000 ,4+1 ,4 ,1,1,1,,,1,1,1
2677,دايو لانوس,1997,20000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,,,,1,1,1,,,,1,
2678,سيت قرطبة,2001,28000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,66000 ,4+1 ,5 ,1,,1,,,,1,1
2679,هونداي توسان,2008,35000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,,1,,1,1,,,
2680,هونداي توسان,2012,85000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,121000 ,4+1 ,يد ثانية ,1,1,1,1,1,1,1,1
2681,اوبل كورسا,2011,52000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,1,1,1,,,1,1,1
2683,هوندا سيفيك,2008,35000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,١٥٠ ,4+1 ,١ ,1,1,1,,1,1,1,1
2684,فولكسفاجن جولف,2008,55000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,140000 ,4+1 ,1 ,,1,1,,,1,1,1
2685,اوبل استرا,2006,35000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,,1
2686,اوبل زافيرا,2004,45000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,6+1 ,3 ,1,1,1,,1,1,1,1
2687,ستروين جامبي,2015,112000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115 ,7+1 ,يد اولى ,1,1,1,,,1,1,1
2688,هونداي سانتافيه,2019,159000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,,,1,,1,1,1,1,1
2690,بيجو بارتنر,2018,69500,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,85600 ,4+1 ,2 ,1,,1,,1,1,,1
2691,كيا بيكانتو,2016,48000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,,,,,1,1,,,1,1,1
2692,هونداي i30,2011,58000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,85 ,4+1 ,3 ,1,1,1,1,1,1,1,1
2694,مرسيدس 200,1985,12000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2300 ,,4+1 ,يد اولى ,,,1,,1,,,
2695,بيجو 206,2007,37000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,150000 ,4+1 ,5 ,1,1,1,1,1,1,1,1
2696,ستروين بيرلينجو,2015,95000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٠٠٠٠٠٠٠٠٠ ,4+1 ,يد أولى  ,,1,1,1,1,1,,1
2697,بي ام دبليو 528,1998,60000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,٢٥٦٦٦٤ ,٤+١ ,٤ ,1,1,1,1,1,1,1,1
2698,فولكسفاجن بولو,2006,40000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,114000 ,4+1 ,,,1,1,,,1,,1
2699,هونداي كونا,2019,108000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,45000 ,4+1 ,مستورده  ,1,1,1,,1,1,1,1
2700,بيجو بارتنر,2008,39000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٠٠ ,4+1 ,٣ ,1,,1,,,1,,
2701,اوبل استرا,2006,42000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,125000 ,4+1 ,,,1,1,,,1,1,1
2702,شفروليه 2008,2008,33000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,4+1 ,يد ثانيه ,1,1,1,,,1,1,
2704,فولكسفاجن كادي,2016,110000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,22000 ,6+1 ,يد اولى ,1,1,1,,,1,1,1
2705,فورد فيستا,2014,38000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,110000 ,4+1 ,يد ثالثه ,,,,,,,,
2706,كيا ريو,2011,36000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,2 ,,1,1,,1,1,1,1
2707,شفروليه افيو,2010,45000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,95000 ,4+1 ,ثانية ,1,1,1,,,1,,1
2709,مرسيدس اتكوا ١٢١٨,2004,120000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1800 ,٨٠٠٠٠ ,2+1 ,,,1,1,1,,,,
2710,فولكسفاجن بولو,2018,58000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,"42,000  ",4+1 ,صفر ,1,1,1,,,1,1,1
2711,كيا مورننغ,2016,50000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,63 ,,,1,1,1,,1,1,1,1
2712,اوبل استرا,1999,31000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200000 ,,2 ,1,1,1,,,1,,1
2713,دايو لانوس,1997,23000,خمري ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,,,,,,,1,,1,
2714,سكودا اوكتافيا,2011,70000,خمري ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,140000 ,4+1 ,يد اولى ,1,1,1,,,1,1,1
2716,هونداي افانتي,2006,42000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,1234 ,4+1 ,2 ,1,1,1,,1,1,,1
2717,فولكسفاجن كادي,2016,95000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,100000 ,6+1 ,,1,1,1,,,1,1,1
2718,سيت ليون,2014,75000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,130 ,,,1,1,1,,1,1,1,
2720,نيسان وينر,1999,37000,أخضر ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700 ,21000 ,4+1 ,2 ,,1,1,,,1,1,1
2721,بي ام دبليو 525,2002,68000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,١٨٠ ,4+1 ,٢ ,1,1,1,1,1,1,1,1
2722,سكودا اوكتافيا,2017,118000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,36000 ,4+1 ,يد اولى ,1,1,,1,,1,1,1
2723,فورد فوكس,2013,60000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,1 ,,1,1,,,1,,1
2724,هونداي اكسنت,2014,56000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,79 ,4+1 ,,1,1,1,,1,1,1,1
2725,ستروين Spacetourer,2018,129000,كرميدي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,34 ,7+1 ,ثانيه ,1,1,1,1,1,1,1,1
2726,فولكسفاجن كادي,2012,60000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٤٠٠ ,6+1 ,يد اولئ ,,1,1,,,1,1,
2727,فولكسفاجن كرافيل,2008,65000,أسود ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,7+1 ,يد ثانية ,,1,1,,1,1,1,1
2730,اوبل كورسا,2014,53000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,1,1,1,,,1,1,1
2731,فولكسفاجن جولف,1997,30000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,200000 ,4+1 ,7 ,1,1,1,,1,1,1,1
2732,ايسوزو تروبر,1999,58000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000 ,250000 ,6+1 ,8 ,1,1,1,,,1,1,
